Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
22517166,01/15/2012 12:00 AM,01/15/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,151 2 AVENUE,2 AVENUE,EAST 9 STREET,EAST 10 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987828,205023,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72941673425345,-73.98709041836926,"(40.72941673425345, -73.98709041836926)"
22521647,01/15/2012 12:00 AM,01/15/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,62 AVENUE C,AVENUE C,EAST 4 STREET,EAST 5 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989817,202545,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72261419868281,-73.97991606884368,"(40.72261419868281, -73.97991606884368)"
22526133,01/15/2012 12:00 AM,01/15/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,247 ELDRIDGE STREET,ELDRIDGE STREET,STANTON STREET,EAST HOUSTON STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987133,202611,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72279663460636,-73.9895990422749,"(40.72279663460636, -73.9895990422749)"
22526737,01/15/2012 12:00 AM,01/15/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,403 EAST 12 STREET,EAST 12 STREET,1 AVENUE,AVENUE A,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988915,205186,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72986362290686,-73.98316836156172,"(40.72986362290686, -73.98316836156172)"
22512977,01/14/2012 12:00 AM,01/14/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,62 AVENUE C,AVENUE C,EAST 4 STREET,EAST 5 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989817,202545,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72261419868281,-73.97991606884368,"(40.72261419868281, -73.97991606884368)"
22521807,01/14/2012 12:00 AM,01/14/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,403 EAST 12 STREET,EAST 12 STREET,1 AVENUE,AVENUE A,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988915,205186,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72986362290686,-73.98316836156172,"(40.72986362290686, -73.98316836156172)"
22516321,01/13/2012 12:00 AM,01/13/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,62 AVENUE C,AVENUE C,EAST 4 STREET,EAST 5 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989817,202545,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72261419868281,-73.97991606884368,"(40.72261419868281, -73.97991606884368)"
22508209,01/12/2012 12:00 AM,01/12/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,628 EAST 11 STREET,EAST 11 STREET,AVENUE B,AVENUE C,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990169,204183,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72710988251279,-73.97864472637002,"(40.72710988251279, -73.97864472637002)"
22495934,01/11/2012 12:00 AM,01/11/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,465 EAST 10 STREET,EAST 10 STREET,BEND,EAST 10 STREET PEDESTRIAN OPAS,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,991417,203258,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.724570059316044,-73.97414302858385,"(40.724570059316044, -73.97414302858385)"
22488605,01/10/2012 12:00 AM,01/11/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10038,22 1/2 CATHERINE STREET,CATHERINE STREET,EAST BROADWAY,HENRY STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,985031,199038,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71299004283343,-73.99718281205591,"(40.71299004283343, -73.99718281205591)"
22477985,01/09/2012 12:00 AM,01/09/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,62 AVENUE C,AVENUE C,EAST 4 STREET,EAST 5 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989817,202545,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72261419868281,-73.97991606884368,"(40.72261419868281, -73.97991606884368)"
22486336,01/09/2012 12:00 AM,01/09/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10003,340 EAST 5 STREET,EAST 5 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987589,203900,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72633446653121,-73.9879532981107,"(40.72633446653121, -73.9879532981107)"
22477970,01/09/2012 12:00 AM,01/09/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Street/Sidewalk,10002,,,,,EAST HOUSTON STREET,CHRYSTIE STREET,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,986738,202922,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72365037422938,-73.99102396312567,"(40.72365037422938, -73.99102396312567)"
22479062,01/08/2012 12:00 AM,01/08/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,628 EAST 11 STREET,EAST 11 STREET,AVENUE B,AVENUE C,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990169,204183,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72710988251279,-73.97864472637002,"(40.72710988251279, -73.97864472637002)"
22478747,01/08/2012 12:00 AM,01/08/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,628 EAST 11 STREET,EAST 11 STREET,AVENUE B,AVENUE C,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990169,204183,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72710988251279,-73.97864472637002,"(40.72710988251279, -73.97864472637002)"
22470501,01/07/2012 12:00 AM,01/07/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,531 EAST 5 STREET,EAST 5 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988809,203236,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72451140320104,-73.98355213786621,"(40.72451140320104, -73.98355213786621)"
22466031,01/07/2012 12:00 AM,01/07/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,,,,,EAST    4 STREET,AVENUE B,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989094,202787,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72327885555609,-73.98252424419375,"(40.72327885555609, -73.98252424419375)"
22473075,01/07/2012 12:00 AM,01/07/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,127 FOURTH AVENUE,FOURTH AVENUE,EAST 12 STREET,EAST 13 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987043,206407,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73321575770277,-73.98992215843091,"(40.73321575770277, -73.98992215843091)"
22475104,01/07/2012 12:00 AM,01/07/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,127 4 AVENUE,4 AVENUE,EAST 12 STREET,EAST 13 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987043,206407,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73321575770277,-73.98992215843091,"(40.73321575770277, -73.98992215843091)"
22457493,01/06/2012 12:00 AM,01/06/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,500 EAST 11 STREET,EAST 11 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989392,204614,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72829335822963,-73.98144775014637,"(40.72829335822963, -73.98144775014637)"
22464040,01/06/2012 12:00 AM,01/06/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,410 EAST 13 STREET,EAST 13 STREET,1 AVENUE,AVENUE A,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989076,205397,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73044267989384,-73.98258731125408,"(40.73044267989384, -73.98258731125408)"
22458262,01/05/2012 12:00 AM,01/05/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,112 RIVINGTON STREET,RIVINGTON STREET,LUDLOW STREET,ESSEX STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987648,201556,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71990073145944,-73.98774161681625,"(40.71990073145944, -73.98774161681625)"
22426329,01/01/2012 12:00 AM,01/01/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,170 AVENUE A,AVENUE A,EAST 10 STREET,EAST 11 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989271,204616,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7282989172528,-73.98188431461428,"(40.7282989172528, -73.98188431461428)"
22427334,01/01/2012 12:00 AM,01/01/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,170 AVENUE A,AVENUE A,EAST 10 STREET,EAST 11 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989271,204616,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7282989172528,-73.98188431461428,"(40.7282989172528, -73.98188431461428)"
22427696,12/31/2011 12:00 AM,12/31/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,81 LUDLOW STREET,LUDLOW STREET,BROOME STREET,DELANCEY STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987183,200871,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71802073760123,-73.98941941621763,"(40.71802073760123, -73.98941941621763)"
22420666,12/31/2011 12:00 AM,12/31/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10002,89 PITT STREET,PITT STREET,RIVINGTON STREET,STANTON STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989137,201062,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71854412310269,-73.98237036508074,"(40.71854412310269, -73.98237036508074)"
22424904,12/30/2011 12:00 AM,12/30/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,253 BROOME STREET,BROOME STREET,LUDLOW STREET,ORCHARD STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987030,200877,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.718037255561356,-73.98997135008608,"(40.718037255561356, -73.98997135008608)"
22421363,12/30/2011 12:00 AM,12/30/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10002,140 COLUMBIA STREET,COLUMBIA STREET,RIVINGTON STREET,STANTON STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989943,201066,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71855462018696,-73.97946275268168,"(40.71855462018696, -73.97946275268168)"
22412335,12/29/2011 12:00 AM,12/29/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,253 BROOME STREET,BROOME STREET,LUDLOW STREET,ORCHARD STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987030,200877,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.718037255561356,-73.98997135008608,"(40.718037255561356, -73.98997135008608)"
22407510,12/28/2011 12:00 AM,12/28/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,538 EAST 14 STREET,EAST 14 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990092,205170,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72981900776292,-73.97892167925697,"(40.72981900776292, -73.97892167925697)"
22390458,12/25/2011 12:00 AM,12/25/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,50 AVENUE B,AVENUE B,EAST 3 STREET,EAST 4 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989052,202716,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72308400064481,-73.98267581874258,"(40.72308400064481, -73.98267581874258)"
22383860,12/24/2011 12:00 AM,12/24/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,50 AVENUE B,AVENUE B,EAST 3 STREET,EAST 4 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989052,202716,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72308400064481,-73.98267581874258,"(40.72308400064481, -73.98267581874258)"
22374096,12/21/2011 12:00 AM,12/21/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Street/Sidewalk,10009,513 EAST 12 STREET,EAST 12 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989579,204821,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72886141201026,-73.98077289337057,"(40.72886141201026, -73.98077289337057)"
22360885,12/19/2011 12:00 AM,12/19/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,25 ST MARKS PLACE,ST MARKS PLACE,3 AVENUE,2 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987431,204860,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72896949075921,-73.98852288889702,"(40.72896949075921, -73.98852288889702)"
22350892,12/19/2011 12:00 AM,12/19/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,168 DELANCEY STREET,DELANCEY STREET,CLINTON STREET,NYCTA SUBWAY,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988280,200729,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71763054999556,-73.98546215373003,"(40.71763054999556, -73.98546215373003)"
22348148,12/18/2011 12:00 AM,12/18/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,136 2 AVENUE,2 AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22345842,12/18/2011 12:00 AM,12/18/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,729 EAST 9 STREET,EAST 9 STREET,AVENUE C,AVENUE D,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990690,203337,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.724787454281866,-73.97676581014998,"(40.724787454281866, -73.97676581014998)"
22343580,12/17/2011 12:00 AM,12/17/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,262 BROOME STREET,BROOME STREET,ORCHARD STREET,ALLEN STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,986919,200927,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.718174527735215,-73.99037175476823,"(40.718174527735215, -73.99037175476823)"
22346286,12/17/2011 12:00 AM,12/17/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,,,,,AVENUE A,EAST   11 STREET,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989297,204670,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72844711927702,-73.98179046654367,"(40.72844711927702, -73.98179046654367)"
22336337,12/15/2011 12:00 AM,12/15/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,,,,,EAST   11 STREET,AVENUE A,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989297,204670,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72844711927702,-73.98179046654367,"(40.72844711927702, -73.98179046654367)"
22325335,12/14/2011 12:00 AM,12/14/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,,,,,EAST   11 STREET,AVENUE A,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989297,204670,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72844711927702,-73.98179046654367,"(40.72844711927702, -73.98179046654367)"
22323352,12/14/2011 12:00 AM,12/14/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,62 AVENUE C,AVENUE C,EAST 4 STREET,EAST 5 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989817,202545,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72261419868281,-73.97991606884368,"(40.72261419868281, -73.97991606884368)"
22318525,12/13/2011 12:00 AM,12/13/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,219 AVENUE B,AVENUE B,EAST 13 STREET,EAST 14 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990245,204853,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72894881788312,-73.97836992762664,"(40.72894881788312, -73.97836992762664)"
22301352,12/11/2011 12:00 AM,12/11/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,125 EAST 11 STREET,EAST 11 STREET,4 AVENUE,3 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987107,205887,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73178846496097,-73.9896914512527,"(40.73178846496097, -73.9896914512527)"
22307221,12/11/2011 12:00 AM,12/11/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,85 EAST 4 STREET,EAST 4 STREET,BOWERY,2 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987054,203920,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.726389547433385,-73.98988350404746,"(40.726389547433385, -73.98988350404746)"
22305441,12/11/2011 12:00 AM,12/11/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,512 EAST 5 STREET,EAST 5 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988723,203277,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.724623982157766,-73.98386237955884,"(40.724623982157766, -73.98386237955884)"
22298465,12/11/2011 12:00 AM,12/11/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,219 AVENUE B,AVENUE B,EAST 13 STREET,EAST 14 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990245,204853,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72894881788312,-73.97836992762664,"(40.72894881788312, -73.97836992762664)"
22296918,12/09/2011 12:00 AM,12/09/2011 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,628 EAST 11 STREET,EAST 11 STREET,AVENUE B,AVENUE C,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990169,204183,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72710988251279,-73.97864472637002,"(40.72710988251279, -73.97864472637002)"
